formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
volume_confirmed_mom_10,10,2018-07-26,BUY,510300,0,3.02,0.12356769055984483,0.3790253447264427,entry,,0,
volume_confirmed_mom_10,10,2018-07-26,BUY,512400,2,0.73,0.5111978431379882,0.005850919235711349,entry,,0,
volume_confirmed_mom_10,10,2018-07-27,SELL,510300,0,2.97,0.12356769055984483,0.37284696019845054,signal_nonpositive,2018-07-26,1,-0.01655629139072845
volume_confirmed_mom_10,10,2018-07-27,SELL,512880,1,0.76,0.4770435146169092,0.7354000313073015,signal_nonpositive,2018-07-24,3,0.0
volume_confirmed_mom_10,10,2018-07-27,SELL,512400,2,0.72,0.5111978431379882,1.103462478366653,signal_nonpositive,2018-07-26,1,-0.013698630136986356
volume_confirmed_mom_10,10,2018-07-31,BUY,512800,0,0.94,0.39129875119384855,0.7356416522444353,entry,,0,
volume_confirmed_mom_10,10,2018-07-31,BUY,510050,1,2.19,0.1679547151243003,0.3678208261222177,entry,,0,
volume_confirmed_mom_10,10,2018-07-31,BUY,512660,2,0.72,0.5108622585030801,1.1102230246251565e-16,entry,,0,
volume_confirmed_mom_10,10,2018-08-01,SELL,512800,0,0.94,0.39129875119384855,0.3678208261222177,signal_nonpositive,2018-07-31,1,0.0
volume_confirmed_mom_10,10,2018-08-01,SELL,510050,1,2.21,0.1679547151243003,0.7390007465469214,signal_nonpositive,2018-07-31,1,0.009132420091324311
volume_confirmed_mom_10,10,2018-08-01,SELL,512660,2,0.72,0.5108622585030801,1.106821572669139,signal_nonpositive,2018-07-31,1,0.0
volume_confirmed_mom_10,10,2018-08-02,BUY,510050,0,2.13,0.17321151371974008,0.7378810484460927,entry,,0,
volume_confirmed_mom_10,10,2018-08-02,BUY,510880,1,1.71,0.21575469252809729,0.36894052422304635,entry,,0,
volume_confirmed_mom_10,10,2018-08-02,BUY,512800,2,0.92,0.4010223089380938,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-08-06,SELL,510050,0,2.06,0.17321151371974008,0.35681571826266456,signal_nonpositive,2018-08-02,2,-0.032863849765258135
volume_confirmed_mom_10,10,2018-08-06,SELL,510880,1,1.65,0.21575469252809729,0.7128109609340251,signal_nonpositive,2018-08-02,2,-0.03508771929824561
volume_confirmed_mom_10,10,2018-08-06,SELL,512800,2,0.91,0.4010223089380938,1.0777412620676905,signal_nonpositive,2018-08-02,2,-0.010869565217391353
volume_confirmed_mom_10,10,2018-08-28,BUY,512800,0,0.94,0.3821777525062732,0.7184941747117937,entry,,0,
volume_confirmed_mom_10,10,2018-08-28,BUY,510300,1,2.86,0.12561086970485905,0.35924708735589683,entry,,0,
volume_confirmed_mom_10,10,2018-08-28,BUY,510880,2,1.69,0.21257224103899222,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-08-29,SELL,512800,0,0.94,0.3821777525062732,0.35924708735589683,signal_nonpositive,2018-08-28,1,0.0
volume_confirmed_mom_10,10,2018-08-29,SELL,510300,1,2.85,0.12561086970485905,0.717238066014745,signal_nonpositive,2018-08-28,1,-0.0034965034965034336
volume_confirmed_mom_10,10,2018-08-29,SELL,510880,2,1.68,0.21257224103899222,1.074359430960252,signal_nonpositive,2018-08-28,1,-0.00591715976331364
volume_confirmed_mom_10,10,2018-08-29,BUY,512660,0,0.7,0.5115997290286914,0.716239620640168,entry,,0,
volume_confirmed_mom_10,10,2018-08-30,SELL,512660,0,0.7,0.5115997290286914,1.074359430960252,signal_nonpositive,2018-08-29,1,0.0
volume_confirmed_mom_10,10,2018-08-30,BUY,512800,1,0.94,0.38097852161711065,0.716239620640168,entry,,0,
volume_confirmed_mom_10,10,2018-08-30,BUY,510880,2,1.67,0.21444300019166707,0.358119810320084,entry,,0,
volume_confirmed_mom_10,10,2018-09-03,SELL,510880,2,1.66,0.21444300019166707,0.7140951906382513,signal_nonpositive,2018-08-30,2,-0.005988023952095856
volume_confirmed_mom_10,10,2018-09-03,BUY,510050,0,2.11,0.16878439427206388,0.3579601187241966,entry,,0,
volume_confirmed_mom_10,10,2018-09-04,SELL,510050,0,2.11,0.16878439427206388,0.7140951906382513,signal_nonpositive,2018-09-03,1,0.0
volume_confirmed_mom_10,10,2018-09-04,SELL,512800,1,0.94,0.38097852161711065,1.0722150009583353,signal_nonpositive,2018-08-30,3,0.0
volume_confirmed_mom_10,10,2018-09-04,BUY,512660,2,0.7,0.5105785718849216,0.7148100006388902,entry,,0,
volume_confirmed_mom_10,10,2018-09-04,BUY,510500,0,4.89,0.07308895712054092,0.3574050003194451,entry,,0,
volume_confirmed_mom_10,10,2018-09-05,SELL,510500,0,4.93,0.07308895712054092,0.7177335589237118,signal_nonpositive,2018-09-04,1,0.008179959100204526
volume_confirmed_mom_10,10,2018-09-05,BUY,512800,1,0.94,0.3848759328655516,0.3559501820300933,entry,,0,
volume_confirmed_mom_10,10,2018-09-05,BUY,510050,0,2.14,0.16633186076172585,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-09-06,SELL,510050,0,2.09,0.16633186076172585,0.34763358899200697,signal_nonpositive,2018-09-05,1,-0.02336448598130858
volume_confirmed_mom_10,10,2018-09-06,BUY,510880,0,1.63,0.21327214048589385,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-09-07,SELL,510880,0,1.62,0.21327214048589385,0.34550086758714804,signal_nonpositive,2018-09-06,1,-0.006134969325153228
volume_confirmed_mom_10,10,2018-09-07,SELL,512800,1,0.92,0.3848759328655516,0.6995867258234556,signal_nonpositive,2018-09-05,2,-0.02127659574468077
volume_confirmed_mom_10,10,2018-09-11,SELL,512660,2,0.7,0.5105785718849216,1.0569917261429007,signal_nonpositive,2018-09-04,5,0.0
volume_confirmed_mom_10,10,2018-09-13,BUY,512660,0,0.73,0.4826446238095437,0.7046611507619338,entry,,0,
volume_confirmed_mom_10,10,2018-09-18,SELL,512660,0,0.7,0.4826446238095437,1.0425123874286144,signal_nonpositive,2018-09-13,3,-0.04109589041095896
volume_confirmed_mom_10,10,2018-09-20,BUY,510880,0,1.69,0.20562374505495354,0.6950082582857429,entry,,0,
volume_confirmed_mom_10,10,2018-09-20,BUY,510050,1,2.14,0.16238510707610818,0.3475041291428714,entry,,0,
volume_confirmed_mom_10,10,2018-09-20,BUY,510300,2,2.77,0.12545275420320265,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-09-21,SELL,510880,0,1.69,0.20562374505495354,0.3475041291428715,signal_nonpositive,2018-09-20,1,0.0
volume_confirmed_mom_10,10,2018-09-25,BUY,512800,0,0.96,0.3619834678571578,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-09-26,SELL,512800,0,0.97,0.3619834678571578,0.35112396382144306,signal_nonpositive,2018-09-25,1,0.01041666666666674
volume_confirmed_mom_10,10,2018-09-26,BUY,159928,0,2.07,0.16962510329538313,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-10-10,SELL,510050,1,2.15,0.16238510707610818,0.34912798021363256,signal_nonpositive,2018-09-20,8,0.004672897196261516
volume_confirmed_mom_10,10,2018-10-10,SELL,510300,2,2.74,0.12545275420320265,0.6928685267304078,signal_nonpositive,2018-09-20,8,-0.010830324909747224
volume_confirmed_mom_10,10,2018-10-10,BUY,510880,1,1.68,0.20613169393908518,0.3465672809127447,entry,,0,
volume_confirmed_mom_10,10,2018-10-10,BUY,512800,2,0.95,0.36452762717648746,0.00026603509508160705,entry,,0,
volume_confirmed_mom_10,10,2018-10-11,SELL,510880,1,1.62,0.20613169393908518,0.3341993792763996,signal_nonpositive,2018-10-10,1,-0.03571428571428559
volume_confirmed_mom_10,10,2018-10-11,BUY,510050,1,2.07,0.16144897549584522,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-10-12,SELL,159928,0,1.94,0.16962510329538313,0.32907270039304326,signal_nonpositive,2018-09-26,7,-0.0628019323671497
volume_confirmed_mom_10,10,2018-10-12,SELL,510050,1,2.05,0.16144897549584522,0.6600431001595259,signal_nonpositive,2018-10-11,1,-0.009661835748792313
volume_confirmed_mom_10,10,2018-10-12,SELL,512800,2,0.92,0.36452762717648746,0.9954085171618945,signal_nonpositive,2018-10-10,2,-0.03157894736842093
volume_confirmed_mom_10,10,2018-10-23,BUY,512800,0,0.98,0.3385743255652703,0.6636056781079296,entry,,0,
volume_confirmed_mom_10,10,2018-10-23,BUY,510050,1,2.19,0.15150814568674195,0.33180283905396474,entry,,0,
volume_confirmed_mom_10,10,2018-10-23,BUY,512880,2,0.73,0.45452443706022566,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-10-24,SELL,510050,1,2.11,0.15150814568674195,0.3196821873990255,signal_nonpositive,2018-10-23,1,-0.0365296803652968
volume_confirmed_mom_10,10,2018-10-26,BUY,159915,1,1.22,0.2620345798352668,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-10-29,SELL,159915,1,1.21,0.2620345798352668,0.3170618416006728,signal_nonpositive,2018-10-26,1,-0.008196721311475419
volume_confirmed_mom_10,10,2018-10-30,SELL,512880,2,0.72,0.45452443706022566,0.6443194362840352,signal_nonpositive,2018-10-23,5,-0.013698630136986356
volume_confirmed_mom_10,10,2018-10-31,SELL,512800,0,0.98,0.3385743255652703,0.9761222753380001,signal_nonpositive,2018-10-23,6,0.0
volume_confirmed_mom_10,10,2018-10-31,BUY,512880,1,0.75,0.43383212237244445,0.6507481835586668,entry,,0,
volume_confirmed_mom_10,10,2018-10-31,BUY,159915,2,1.21,0.2689042080820937,0.32537409177933346,entry,,0,
volume_confirmed_mom_10,10,2018-10-31,BUY,512100,0,0.44,0.7394865722257576,1.1102230246251565e-16,entry,,0,
volume_confirmed_mom_10,10,2018-11-02,SELL,512100,0,0.47,0.7394865722257576,0.3475586889461062,rank_exit,2018-10-31,2,0.06818181818181812
volume_confirmed_mom_10,10,2018-11-02,BUY,512400,0,0.59,0.5820028987241203,0.004176978698875233,entry,,0,
volume_confirmed_mom_10,10,2018-11-05,SELL,512880,1,0.77,0.43383212237244445,0.33822771292565745,rank_exit,2018-10-31,3,0.026666666666666616
volume_confirmed_mom_10,10,2018-11-05,BUY,510500,1,4.48,0.0754972573494771,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-11-07,SELL,512400,0,0.59,0.5820028987241203,0.3433817102472309,signal_nonpositive,2018-11-02,3,0.0
volume_confirmed_mom_10,10,2018-11-07,SELL,510500,1,4.5,0.0754972573494771,0.6831193683198779,signal_nonpositive,2018-11-05,2,0.004464285714285587
volume_confirmed_mom_10,10,2018-11-07,SELL,159915,2,1.29,0.2689042080820937,1.0300057967457787,signal_nonpositive,2018-10-31,5,0.06611570247933884
volume_confirmed_mom_10,10,2018-11-07,BUY,512880,0,0.77,0.4458899553012029,0.6866705311638526,entry,,0,
volume_confirmed_mom_10,10,2018-11-08,SELL,512880,0,0.77,0.4458899553012029,1.0300057967457787,signal_nonpositive,2018-11-07,1,0.0
volume_confirmed_mom_10,10,2018-11-08,BUY,512400,1,0.6,0.5722254426365437,0.6866705311638526,entry,,0,
volume_confirmed_mom_10,10,2018-11-08,BUY,512660,2,0.66,0.5202049478514034,0.34333526558192634,entry,,0,
volume_confirmed_mom_10,10,2018-11-08,BUY,512010,0,1.56,0.22008670870636296,1.1102230246251565e-16,entry,,0,
volume_confirmed_mom_10,10,2018-11-09,SELL,512660,2,0.64,0.5202049478514034,0.33293116662489824,signal_nonpositive,2018-11-08,1,-0.030303030303030276
volume_confirmed_mom_10,10,2018-11-09,BUY,512100,2,0.47,0.7083641843082942,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-11-12,SELL,512010,0,1.54,0.22008670870636296,0.33893353140779897,signal_nonpositive,2018-11-08,2,-0.012820512820512886
volume_confirmed_mom_10,10,2018-11-12,SELL,512400,1,0.57,0.5722254426365437,0.6651020337106288,signal_nonpositive,2018-11-08,2,-0.050000000000000044
volume_confirmed_mom_10,10,2018-11-12,SELL,512100,2,0.47,0.7083641843082942,0.998033200335527,signal_nonpositive,2018-11-09,1,0.0
volume_confirmed_mom_10,10,2018-11-13,BUY,512100,0,0.48,0.693078611344116,0.6653554668903514,entry,,0,
volume_confirmed_mom_10,10,2018-11-13,BUY,510500,1,4.49,0.07409303640204357,0.33267773344517576,entry,,0,
volume_confirmed_mom_10,10,2018-11-13,BUY,159915,2,1.29,0.25788971584897336,1.1102230246251565e-16,entry,,0,
volume_confirmed_mom_10,10,2018-11-15,SELL,510500,1,4.61,0.07409303640204357,0.341568897813421,signal_nonpositive,2018-11-13,2,0.026726057906458767
volume_confirmed_mom_10,10,2018-11-15,SELL,159915,2,1.32,0.25788971584897336,0.6819833227340658,signal_nonpositive,2018-11-13,2,0.023255813953488413
volume_confirmed_mom_10,10,2018-11-15,BUY,512880,1,0.77,0.44524789108490204,0.33914244659869125,entry,,0,
volume_confirmed_mom_10,10,2018-11-16,BUY,512010,2,1.57,0.21601429719661863,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-11-19,SELL,512010,2,1.53,0.21601429719661863,0.33050187471082654,signal_nonpositive,2018-11-16,1,-0.02547770700636942
volume_confirmed_mom_10,10,2018-11-19,BUY,510500,2,4.72,0.07002158362517512,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-11-22,SELL,510500,2,4.62,0.07002158362517512,0.32349971634830904,signal_nonpositive,2018-11-19,3,-0.021186440677966045
volume_confirmed_mom_10,10,2018-11-22,BUY,512010,2,1.56,0.20737161304378784,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-11-23,SELL,512880,1,0.79,0.44524789108490204,0.35174583395707265,signal_nonpositive,2018-11-15,6,0.025974025974025983
volume_confirmed_mom_10,10,2018-11-23,SELL,512010,2,1.55,0.20737161304378784,0.6731718341749438,signal_nonpositive,2018-11-22,1,-0.0064102564102563875
volume_confirmed_mom_10,10,2018-11-27,SELL,512100,0,0.48,0.693078611344116,1.0058495676201193,signal_nonpositive,2018-11-13,10,0.0
volume_confirmed_mom_10,10,2018-11-29,BUY,512880,0,0.79,0.42440910026165374,0.6705663784134128,entry,,0,
volume_confirmed_mom_10,10,2018-11-30,SELL,512880,0,0.76,0.42440910026165374,0.9931172946122697,signal_nonpositive,2018-11-29,1,-0.03797468354430378
volume_confirmed_mom_10,10,2018-12-03,BUY,159928,0,1.87,0.17702625572411224,0.6620781964081799,entry,,0,
volume_confirmed_mom_10,10,2018-12-04,BUY,512010,1,1.59,0.20857181492023288,0.3304490106850096,entry,,0,
volume_confirmed_mom_10,10,2018-12-06,BUY,159915,2,1.31,0.2522511531946638,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-12-07,SELL,512010,1,1.52,0.20857181492023288,0.317029158678754,signal_nonpositive,2018-12-04,3,-0.04402515723270439
volume_confirmed_mom_10,10,2018-12-07,SELL,159915,2,1.28,0.2522511531946638,0.6399106347679236,signal_nonpositive,2018-12-06,1,-0.022900763358778664
volume_confirmed_mom_10,10,2018-12-11,SELL,159928,0,1.83,0.17702625572411224,0.963868682743049,signal_nonpositive,2018-12-03,6,-0.021390374331550777
volume_confirmed_mom_10,10,2018-12-11,BUY,510050,1,2.06,0.15596580626910178,0.6425791218286994,entry,,0,
volume_confirmed_mom_10,10,2018-12-12,SELL,510050,1,2.08,0.15596580626910178,0.9669879988684311,signal_nonpositive,2018-12-11,1,0.009708737864077666
volume_confirmed_mom_10,10,2018-12-14,BUY,510880,0,1.63,0.19774805702830903,0.6446586659122875,entry,,0,
volume_confirmed_mom_10,10,2018-12-14,BUY,159928,1,1.89,0.17054462061171624,0.3223293329561438,entry,,0,
volume_confirmed_mom_10,10,2018-12-14,BUY,510300,2,2.66,0.12117644096095627,1.1102230246251565e-16,entry,,0,
volume_confirmed_mom_10,10,2018-12-17,SELL,159928,1,1.86,0.17054462061171624,0.3172129943377923,signal_nonpositive,2018-12-14,1,-0.015873015873015817
volume_confirmed_mom_10,10,2018-12-17,SELL,510300,2,2.61,0.12117644096095627,0.6334835052458881,signal_nonpositive,2018-12-14,1,-0.018796992481203145
volume_confirmed_mom_10,10,2018-12-18,SELL,510880,0,1.62,0.19774805702830903,0.9538353576317489,signal_nonpositive,2018-12-14,2,-0.006134969325153228
volume_confirmed_mom_10,10,2019-01-07,BUY,512880,0,0.78,0.40762194770587556,0.635890238421166,entry,,0,
volume_confirmed_mom_10,10,2019-01-07,BUY,512660,1,0.65,0.48914633724705064,0.31794511921058305,entry,,0,
volume_confirmed_mom_10,10,2019-01-08,BUY,510500,2,4.35,0.0730908320024329,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-09,SELL,510500,2,4.36,0.0730908320024329,0.3186760275306075,signal_nonpositive,2019-01-08,1,0.0022988505747127963
volume_confirmed_mom_10,10,2019-01-09,BUY,512400,2,0.56,0.5690643348760848,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-10,SELL,512400,2,0.55,0.5690643348760848,0.3129853841818466,signal_nonpositive,2019-01-09,1,-0.017857142857142905
volume_confirmed_mom_10,10,2019-01-10,BUY,512800,2,0.91,0.3439399826174139,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-11,SELL,512800,2,0.9,0.3439399826174139,0.3095459843556725,signal_nonpositive,2019-01-10,1,-0.01098901098901095
volume_confirmed_mom_10,10,2019-01-11,BUY,512400,2,0.55,0.5628108806466772,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-15,SELL,512880,0,0.78,0.40762194770587556,0.31794511921058294,signal_nonpositive,2019-01-07,6,0.0
volume_confirmed_mom_10,10,2019-01-15,SELL,512660,1,0.66,0.48914633724705064,0.6407817017936364,signal_nonpositive,2019-01-07,6,0.01538461538461533
volume_confirmed_mom_10,10,2019-01-15,BUY,159928,0,1.84,0.17216081270820813,0.3240058064105334,entry,,0,
volume_confirmed_mom_10,10,2019-01-16,SELL,512400,2,0.56,0.5628108806466772,0.6391798995726726,rank_exit,2019-01-11,3,0.0181818181818183
volume_confirmed_mom_10,10,2019-01-16,BUY,512880,1,0.8,0.4033362716022292,0.31651088229088925,entry,,0,
volume_confirmed_mom_10,10,2019-01-16,BUY,510050,2,2.02,0.15668855558954914,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-17,SELL,512880,1,0.79,0.4033362716022292,0.31863565456576104,signal_nonpositive,2019-01-16,1,-0.012499999999999956
volume_confirmed_mom_10,10,2019-01-17,SELL,510050,2,2.03,0.15668855558954914,0.6367134224125457,signal_nonpositive,2019-01-16,1,0.004950495049504955
volume_confirmed_mom_10,10,2019-01-17,BUY,512100,1,0.48,0.6705142879758496,0.31486656418413794,entry,,0,
volume_confirmed_mom_10,10,2019-01-17,BUY,512010,2,1.32,0.23853527589707418,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-18,SELL,512100,1,0.47,0.6705142879758496,0.31514171534864927,signal_nonpositive,2019-01-17,1,-0.02083333333333337
volume_confirmed_mom_10,10,2019-01-18,SELL,512010,2,1.33,0.23853527589707418,0.6323936322917579,signal_nonpositive,2019-01-17,1,0.007575757575757569
volume_confirmed_mom_10,10,2019-01-18,BUY,512400,1,0.55,0.5815146523862746,0.3125605734793068,entry,,0,
volume_confirmed_mom_10,10,2019-01-21,BUY,512010,2,1.37,0.228146403999494,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-22,SELL,512400,1,0.56,0.5815146523862746,0.32564820533631383,signal_nonpositive,2019-01-18,2,0.0181818181818183
volume_confirmed_mom_10,10,2019-01-22,BUY,510880,1,1.65,0.19698669006278702,0.0006201667327152549,entry,,0,
volume_confirmed_mom_10,10,2019-01-23,SELL,512010,2,1.33,0.228146403999494,0.3040548840520423,signal_nonpositive,2019-01-21,2,-0.02919708029197088
volume_confirmed_mom_10,10,2019-01-24,SELL,510880,1,1.62,0.19698669006278702,0.6231733219537573,signal_nonpositive,2019-01-22,2,-0.018181818181818077
volume_confirmed_mom_10,10,2019-01-24,BUY,512400,2,0.56,0.5697412491712387,0.3041182224178636,entry,,0,
volume_confirmed_mom_10,10,2019-01-25,SELL,512400,2,0.55,0.5697412491712387,0.617475909462045,signal_nonpositive,2019-01-24,1,-0.017857142857142905
volume_confirmed_mom_10,10,2019-01-25,BUY,512880,1,0.78,0.4080816676795439,0.29917220867200073,entry,,0,
volume_confirmed_mom_10,10,2019-01-25,BUY,510500,2,4.4,0.06799368378909107,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-28,SELL,512880,1,0.79,0.4080816676795439,0.3223845174668397,signal_nonpositive,2019-01-25,1,0.012820512820512775
volume_confirmed_mom_10,10,2019-01-28,SELL,510500,2,4.41,0.06799368378909107,0.6222366629767313,signal_nonpositive,2019-01-25,1,0.002272727272727204
volume_confirmed_mom_10,10,2019-01-28,BUY,510050,1,2.1,0.15232886601346335,0.30234604434845824,entry,,0,
volume_confirmed_mom_10,10,2019-01-28,BUY,512800,2,0.95,0.3182589940510087,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-29,SELL,159928,0,1.95,0.17216081270820813,0.3357135847810058,max_holding,2019-01-15,10,0.059782608695652106
volume_confirmed_mom_10,10,2019-01-29,SELL,510050,1,2.08,0.15232886601346335,0.6525576260890096,signal_nonpositive,2019-01-28,1,-0.00952380952380949
volume_confirmed_mom_10,10,2019-01-29,SELL,512800,2,0.94,0.3182589940510087,0.9517210804969578,signal_nonpositive,2019-01-28,1,-0.010526315789473717
volume_confirmed_mom_10,10,2019-01-29,BUY,510880,0,1.63,0.19462598783168872,0.6344807203313052,entry,,0,
volume_confirmed_mom_10,10,2019-01-29,BUY,510300,1,2.62,0.12108410693345519,0.3172403601656526,entry,,0,
volume_confirmed_mom_10,10,2019-01-30,BUY,159928,2,1.97,0.16103571582012824,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-01-31,SELL,510880,0,1.65,0.19462598783168872,0.32113287992228634,signal_nonpositive,2019-01-29,2,0.012269938650306678
volume_confirmed_mom_10,10,2019-01-31,SELL,510300,1,2.63,0.12108410693345519,0.6395840811572735,signal_nonpositive,2019-01-29,2,0.003816793893129722
volume_confirmed_mom_10,10,2019-01-31,SELL,159928,2,1.95,0.16103571582012824,0.9536037270065236,signal_nonpositive,2019-01-30,1,-0.010152284263959421
volume_confirmed_mom_10,10,2019-02-01,BUY,512800,0,0.97,0.32769887525997377,0.6357358180043491,entry,,0,
volume_confirmed_mom_10,10,2019-02-01,BUY,510050,1,2.14,0.1485364060757825,0.31786790900217454,entry,,0,
volume_confirmed_mom_10,10,2019-02-01,BUY,510300,2,2.67,0.11905165131167586,0.0,entry,,0,
volume_confirmed_mom_10,10,2019-02-11,SELL,510050,1,2.13,0.1485364060757825,0.3163825449414167,signal_nonpositive,2019-02-01,1,-0.004672897196261738
volume_confirmed_mom_10,10,2019-02-11,BUY,510880,1,1.68,0.18832294341750996,0.0,entry,,0,
